scan,side,vessel,loc,L_mm,ds_pct,bed,band_cohort,ffr_clean,flip_clean,n_outlets_clean,error_type,protocol,status,meas_same_point,n_outlets,n_outlets_shared,n_territories,info_cut_arc_mm,info_length_lost_mm,info_segments_deleted,C_clean,C,C_ratio,ffr,dFFR,flip,flip_dir,outlet_flow_residual,inflow_mls,inflow_clean_mls,converged,iters,mass_err,info_length_delta_mm,info_radius_scale,info_segments_scaled,info_from_arc_mm,info_branch_r_mm,info_branch_arc_mm,info_branch_to_host_ratio
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T2_truncation,A_fixed,ok,False,6.0,6.0,3.0,70.30771343813939,81.07699021827673,0.0,51.508101534724524,51.508101534724524,1.0,0.9962532982424066,0.5283196161268251,1.0,to_negative,0.000533549257300629,2.9934386582401924,3.3196120524180137,True,28.0,6.539845212144837e-12,,,,,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T2_truncation,B_rederived,ok,False,6.0,6.0,3.0,70.30771343813939,81.07699021827673,0.0,51.508101534724524,68.59540003337847,1.331740017386089,0.28243566105029044,-0.185498021065291,0.0,,0.2064079321151075,2.7105476421994075,3.3196120524180137,True,28.0,3.290417507982699e-12,,,,,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T2_truncation,C_flowmatched,ok,False,6.0,6.0,3.0,70.30771343813939,81.07699021827673,0.0,51.508101534724524,60.46474559440116,1.1738880640677167,0.2597644452888236,-0.20816923682675786,0.0,,0.18298297542143704,2.9992939104004877,3.3196120524180137,True,28.0,1.054098254480343e-12,,,,,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,3.0,,,,51.508101534724524,51.508101534724524,1.0,0.45470831216100704,-0.013225369954574406,0.0,,0.0043720963700796854,3.309151353079271,3.3196120524180137,True,28.0,7.550509243059338e-12,2.46,,,,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,3.0,,,,51.508101534724524,51.508101534724524,1.0,0.45470831216100704,-0.013225369954574406,0.0,,0.0043720963700796854,3.309151353079271,3.3196120524180137,True,28.0,7.550509243059338e-12,2.46,,,,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,3.0,,,,51.508101534724524,51.37496653760131,0.9974152610335781,0.4541745965254404,-0.013759085590141051,0.0,,0.003792439126730891,3.3162322825702475,3.3196120524180137,True,28.0,6.39048746229677e-12,2.46,,,,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,3.0,,,,51.508101534724524,51.508101534724524,1.0,0.452331364981422,-0.015602317134159438,0.0,,0.01390764739353123,3.286336546659958,3.3196120524180137,True,28.0,7.341961687866337e-12,,0.93,1.0,35.52663793380648,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,3.0,,,,51.508101534724524,48.42926761170096,0.9402262201229072,0.5025500736117882,0.03461639149620671,0.0,,0.0460048394219134,3.4334878357893244,3.3196120524180137,True,28.0,3.0026789115260195e-12,,0.93,1.0,35.52663793380648,,,
102,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.46793368211558145,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,3.0,,,,51.508101534724524,50.77241198838928,0.9857170129666054,0.5126226118802107,0.04468892976462929,0.0,,0.021190772563596437,3.3007037598913147,3.3196120524180137,True,28.0,4.27865732792572e-12,,0.93,1.0,35.52663793380648,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T2_truncation,A_fixed,ok,False,6.0,6.0,2.0,45.25878242459415,95.63090078027513,0.0,56.570754601289416,56.570754601289416,1.0,0.8201626808091358,0.13834755119510656,1.0,to_negative,0.020364824618122893,1.255865188442537,1.3272413697275147,True,28.0,5.129618321797559e-12,,,,,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T2_truncation,B_rederived,ok,False,6.0,6.0,2.0,45.25878242459415,95.63090078027513,0.0,56.570754601289416,60.1358226804093,1.0630196309779933,0.6387029737805279,-0.043112155833501364,0.0,,0.08108178738275278,1.2881411167644095,1.3272413697275147,True,28.0,9.338205640395785e-12,,,,,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T2_truncation,C_flowmatched,ok,False,6.0,6.0,2.0,45.25878242459415,95.63090078027513,0.0,56.570754601289416,61.50307197625606,1.0871884670750744,0.644804561297595,-0.037010568316434234,0.0,,0.07833594790840599,1.2621522736745285,1.3272413697275147,True,28.0,8.255393790225709e-12,,,,,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,2.0,,,,56.570754601289416,56.570754601289416,1.0,0.6660386975947484,-0.015776432019280806,0.0,,0.0037132716750135106,1.322464440824526,1.3272413697275147,True,28.0,5.230288871106513e-12,2.46,,,,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,2.0,,,,56.570754601289416,56.570754601289416,1.0,0.6660386975947484,-0.015776432019280806,0.0,,0.0037132716750135106,1.322464440824526,1.3272413697275147,True,28.0,5.230288871106513e-12,2.46,,,,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,56.570754601289416,56.42217296740103,0.9973735256859204,0.6653578447311309,-0.016457284882898326,0.0,,0.0027647617190146856,1.32568564314862,1.3272413697275147,True,28.0,9.103450532645999e-12,2.46,,,,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,56.570754601289416,56.570754601289416,1.0,0.6766334507012558,-0.005181678912773435,0.0,,0.0005917869161114147,1.2568396943493376,1.3272413697275147,True,28.0,3.5562061928176284e-12,,0.93,5.0,10.319623109829665,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,56.570754601289416,54.842947055917264,0.9694575835597432,0.6728782504647587,-0.008936879149270549,0.0,,0.06472276916999713,1.3428081020675813,1.3272413697275147,True,28.0,2.762712367481913e-12,,0.93,5.0,10.319623109829665,,,
280,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6818151296140292,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,56.570754601289416,58.21059827513746,1.028987480994476,0.6878717273212448,0.006056597707215561,0.0,,0.02809794203135159,1.269724725505612,1.3272413697275147,True,28.0,5.06662200488745e-12,,0.93,5.0,10.319623109829665,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T2_truncation,A_fixed,ok,False,6.0,6.0,2.0,45.25878242459415,72.10391083968655,0.0,135.35396285081254,135.35396285081254,1.0,0.7942602840937313,0.18004236655816963,0.0,,0.04274583852554666,1.1540235998019952,1.2407655885400135,True,28.0,9.483969367340061e-12,,,,,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T2_truncation,B_rederived,ok,False,6.0,6.0,2.0,45.25878242459415,72.10391083968655,0.0,135.35396285081254,136.9584704157326,1.0118541602412376,0.6054431729207244,-0.008774744614837293,0.0,,0.15122036750722567,1.236867784785066,1.2407655885400135,True,28.0,7.914989109227702e-12,,,,,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T2_truncation,C_flowmatched,ok,False,6.0,6.0,2.0,45.25878242459415,72.10391083968655,0.0,135.35396285081254,153.47954627472743,1.1339124695144165,0.6362693536600339,0.022051436124472246,0.0,,0.11103650745513287,1.121075005908987,1.2407655885400135,True,28.0,7.126576254602528e-12,,,,,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,2.0,,,,135.35396285081254,135.35396285081254,1.0,0.5992810494711931,-0.014936868064368558,0.0,,0.00537446629181935,1.235428379495919,1.2407655885400135,True,28.0,1.2481690610876462e-12,2.46,,,,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,2.0,,,,135.35396285081254,135.35396285081254,1.0,0.5992810494711931,-0.014936868064368558,0.0,,0.00537446629181935,1.235428379495919,1.2407655885400135,True,28.0,1.2481690610876462e-12,2.46,,,,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,135.35396285081254,134.8283888005286,0.996117039802793,0.5982702681407963,-0.01594764939476534,0.0,,0.004162510675504187,1.2395695027909919,1.2407655885400135,True,28.0,3.197976542843785e-12,2.46,,,,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,135.35396285081254,135.35396285081254,1.0,0.9981667268716164,0.3839488093360548,1.0,to_negative,0.0012205735421987095,0.7691529108793532,1.2407655885400135,True,28.0,1.0159896819732793e-11,,0.93,5.0,10.319623109829665,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,135.35396285081254,136.3389090322595,1.0072768182083636,0.5588871186040699,-0.05533079893149173,0.0,,1.3791474175219927,1.2143182576815381,1.2407655885400135,True,28.0,1.0267234005586847e-11,,0.93,5.0,10.319623109829665,,,
280,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6142179175355617,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,135.35396285081254,399.3016293625328,2.950054959252608,0.8062790706645419,0.1920611531289802,1.0,to_negative,0.4830898737550672,0.46689143076097933,1.2407655885400135,True,28.0,2.3099260963811904e-12,,0.93,5.0,10.319623109829665,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T1_missed_branch,A_fixed,ok,True,5.0,5.0,2.0,,,1.0,85.02648210033489,85.02648210033489,1.0,0.785942948720227,0.09357687985263641,0.0,,0.06488595506484914,0.7118425930674059,0.7879321601287625,True,28.0,1.8770926147251933e-12,,,,,1.0645663033940767,31.20773847307787,0.789771064323342
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T1_missed_branch,B_rederived,ok,True,5.0,5.0,2.0,,,1.0,85.02648210033489,70.62628517307527,0.8306386837189528,0.7448370498290671,0.05247098096147651,0.0,,0.2341511149199715,0.8379906128614906,0.7879321601287625,True,27.0,1.2528874547274704e-11,,,,,1.0645663033940767,31.20773847307787,0.789771064323342
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T1_missed_branch,C_flowmatched,ok,True,5.0,5.0,2.0,,,1.0,85.02648210033489,89.17630760740391,1.048806270758939,0.7957072048568905,0.10334113598929995,0.0,,0.04821795417160335,0.6822815859703459,0.7879321601287625,True,28.0,4.89760393015128e-13,,,,,1.0645663033940767,31.20773847307787,0.789771064323342
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T2_truncation,A_fixed,ok,False,6.0,6.0,2.0,45.232561603139054,107.18257120830103,0.0,85.02648210033489,85.02648210033489,1.0,0.7745566959295824,0.08219062706199187,0.0,,0.04950604798604261,0.7252809592360583,0.7879321601287625,True,27.0,9.763236535791714e-12,,,,,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T2_truncation,B_rederived,ok,False,6.0,6.0,2.0,45.232561603139054,107.18257120830103,0.0,85.02648210033489,91.21065046799865,1.072732261936536,0.6773819554803251,-0.014984113387265463,0.0,,0.18332606598554602,0.7701850692696992,0.7879321601287625,True,27.0,3.8677833617309836e-12,,,,,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T2_truncation,C_flowmatched,ok,False,6.0,6.0,2.0,45.232561603139054,107.18257120830103,0.0,85.02648210033489,101.40794643468477,1.1926630848377222,0.7050948142815948,0.012728745414004261,0.0,,0.16084616156566975,0.7069681308444854,0.7879321601287625,True,27.0,1.1381694606161325e-11,,,,,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,2.0,,,,85.02648210033489,85.02648210033489,1.0,0.6788937684492079,-0.013472300418382654,0.0,,0.00976954211812116,0.7815875331938251,0.7879321601287625,True,27.0,9.681672739191642e-12,2.46,,,,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,2.0,,,,85.02648210033489,85.02648210033489,1.0,0.6788937684492079,-0.013472300418382654,0.0,,0.00976954211812116,0.7815875331938251,0.7879321601287625,True,27.0,9.681672739191642e-12,2.46,,,,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,85.02648210033489,84.47215219326118,0.9934805028576912,0.6771827227614007,-0.015183346106189877,0.0,,0.008020375156263623,0.7857800705200392,0.7879321601287625,True,27.0,1.8450759933480007e-11,2.46,,,,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,85.02648210033489,85.02648210033489,1.0,0.6500299402834417,-0.04233612858414881,0.0,,0.032915624938869945,0.7405311151002381,0.7879321601287625,True,27.0,1.4089838211731249e-11,,0.93,5.0,10.296466682413737,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,85.02648210033489,82.21216687674676,0.9669007213509421,0.6836410715217984,-0.00872499734579213,0.0,,0.07428642236824849,0.8146951736648892,0.7879321601287625,True,28.0,1.968515919127614e-11,,0.93,5.0,10.296466682413737,,,
306,left,LAD,prox,20.0,80,leaky,"[0.65, 0.7)",0.6923660688675906,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,85.02648210033489,88.18620232015543,1.0371616012066915,0.7014971496047676,0.009131080737177055,0.0,,0.03851199391945485,0.7669298380555597,0.7879321601287625,True,28.0,1.3621966566961103e-11,,0.93,5.0,10.296466682413737,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T1_missed_branch,A_fixed,ok,True,5.0,5.0,2.0,,,1.0,212.12007898488588,212.12007898488588,1.0,0.7721056154274073,0.08387235037189611,0.0,,0.057543516407066904,0.7088393151156055,0.7767649594773071,True,27.0,2.5941036426157975e-11,,,,,1.0645663033940767,31.20773847307787,0.789771064323342
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T1_missed_branch,B_rederived,ok,True,5.0,5.0,2.0,,,1.0,212.12007898488588,178.57588206703346,0.841862226912321,0.7344543069329215,0.046221041877410274,0.0,,0.20819498192461433,0.820228937179914,0.7767649594773071,True,27.0,2.3829448108048094e-11,,,,,1.0645663033940767,31.20773847307787,0.789771064323342
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T1_missed_branch,C_flowmatched,ok,True,5.0,5.0,2.0,,,1.0,212.12007898488588,221.34871508830955,1.0435066597541727,0.7808777149494461,0.09264444989393494,0.0,,0.04341760333518813,0.6833650928489927,0.7767649594773071,True,27.0,3.008893051425117e-11,,,,,1.0645663033940767,31.20773847307787,0.789771064323342
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T2_truncation,A_fixed,ok,False,6.0,6.0,2.0,45.232561603139054,107.18257120830103,0.0,212.12007898488588,212.12007898488588,1.0,0.8164024170481892,0.12816915199267798,1.0,to_negative,0.07701184825610657,0.675428886016626,0.7767649594773071,True,28.0,2.7057118420362177e-11,,,,,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T2_truncation,B_rederived,ok,False,6.0,6.0,2.0,45.232561603139054,107.18257120830103,0.0,212.12007898488588,202.52831324646618,0.9547814342502525,0.6992971885358925,0.011063923480381321,0.0,,0.2918419285003848,0.7907304121886647,0.7767649594773071,True,27.0,2.2201355805762023e-11,,,,,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T2_truncation,C_flowmatched,ok,False,6.0,6.0,2.0,45.232561603139054,107.18257120830103,0.0,212.12007898488588,262.07742512325365,1.235514461325122,0.7612447273227102,0.07301146226719901,0.0,,0.17624774318993713,0.6384150170938562,0.7767649594773071,True,27.0,2.628606204690058e-11,,,,,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,2.0,,,,212.12007898488588,212.12007898488588,1.0,0.6746242159116257,-0.013609049143885499,0.0,,0.009760558669938978,0.7702120538142978,0.7767649594773071,True,27.0,2.8271701621419247e-11,2.46,,,,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,2.0,,,,212.12007898488588,212.12007898488588,1.0,0.6746242159116257,-0.013609049143885499,0.0,,0.009760558669938978,0.7702120538142978,0.7767649594773071,True,27.0,2.8271701621419247e-11,2.46,,,,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,212.12007898488588,210.71898316581758,0.9933947987113085,0.6729390319973959,-0.01529423305811528,0.0,,0.008021704538138006,0.7742865168764526,0.7767649594773071,True,27.0,1.9553176621465955e-11,2.46,,,,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,212.12007898488588,212.12007898488588,1.0,0.8231092202695962,0.13487595521408502,1.0,to_negative,0.06574334875000844,0.606917666737963,0.7767649594773071,True,28.0,2.979130805070983e-11,,0.93,5.0,10.296466682413737,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,212.12007898488588,203.47580391303353,0.9592481998252118,0.6336997511288506,-0.054533513926660615,0.0,,0.4110833131198362,0.7551802595718548,0.7767649594773071,True,27.0,1.6034964817447926e-11,,0.93,5.0,10.296466682413737,,,
306,left,LAD,prox,20.0,80,discrete,"[0.65, 0.7)",0.6882332650555112,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,212.12007898488588,295.1141393438758,1.3912598032028052,0.7266495261114498,0.03841626105593865,0.0,,0.24819278696223027,0.5586258237140201,0.7767649594773071,True,27.0,2.8669056764567788e-11,,0.93,5.0,10.296466682413737,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T2_truncation,A_fixed,ok,False,4.0,4.0,2.0,40.16547919004873,105.42091256140546,0.0,28.54958012337657,28.54958012337657,1.0,0.8825506032843556,0.19237043088048944,1.0,to_negative,5.1804436468200125e-05,5.783317895208926,6.106114021278376,True,28.0,7.989031039112748e-12,,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T2_truncation,B_rederived,ok,False,4.0,4.0,2.0,40.16547919004873,105.42091256140546,0.0,28.54958012337657,27.456421674541804,0.9617101742263565,0.7515718573904957,0.0613916849866295,0.0,,0.08991922624468775,6.228780040952946,6.106114021278376,True,28.0,2.5943594831525402e-12,,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T2_truncation,C_flowmatched,ok,False,4.0,4.0,2.0,40.16547919004873,105.42091256140546,0.0,28.54958012337657,29.796494727851073,1.043675409553695,0.7724156385584688,0.08223546615460264,0.0,,0.04047663694946891,5.762659288489326,6.106114021278376,True,28.0,1.7592957593783352e-11,,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T3_stenosis_length,A_fixed,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.54958012337657,1.0,0.677674640054423,-0.012505532349443182,0.0,,0.0031660200442971908,6.092694337767983,6.106114021278376,True,28.0,4.134306497095048e-12,2.46,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T3_stenosis_length,B_rederived,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.54958012337657,1.0,0.677674640054423,-0.012505532349443182,0.0,,0.0031660200442971908,6.092694337767983,6.106114021278376,True,28.0,4.134306497095048e-12,2.46,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T3_stenosis_length,C_flowmatched,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.484671686293353,0.9977264661405627,0.6770222404461955,-0.013157931957670677,0.0,,0.0023544467511780603,6.105655910424991,6.106114021278376,True,28.0,7.675333416640157e-12,2.46,,,,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T4_taper,A_fixed,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.54958012337657,1.0,0.670069214824352,-0.0201109575795142,0.0,,0.0043612977415434335,6.009787992498167,6.106114021278376,True,28.0,3.760338810779043e-12,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T4_taper,B_rederived,ok,True,4.0,4.0,2.0,,,,28.54958012337657,28.62474535613499,1.0026327964346093,0.6945074852673829,0.00432731286351673,0.0,,0.03725967630323946,6.173389510065559,6.106114021278376,True,28.0,8.544984534524068e-12,,0.93,3.0,15.204763860915214,,,
